;full_name;short_name;price;p24h;p7d;market_cap;volume24h;circulating_supply
1;Bitcoin;BTC;39034.32;+0.17%;+2.12%;740990480134.0;23338241632.0;18983050
2;Ethereum;ETH;2587.81;+0.13%;+2.21%;310420220422.0;11573976133.0;119954924
3;Tether;USDT;1.0;-0.00%;-0.00%;80095737725.0;51360928290.0;80081716146
4;BNB;BNB;369.45;-0.73%;-1.21%;61003023240.0;1456395186.0;165116761
5;USD Coin;USDC;0.9998;+0.01%;+0.03%;52440729128.0;3504072311.0;52448893613
6;XRP;XRP;0.771;-3.20%;+3.70%;37044580184.0;2378477604.0;48046106688
7;Terra;LUNA;93.38;+7.29%;+15.52%;34815286069.0;3316973887.0;372750205
8;Cardano;ADA;0.8051;+1.82%;-1.07%;27129944164.0;1068655957.0;33687343870
9;Solana;SOL;81.5;+0.23%;-1.27%;26043812320.0;1603469063.0;319776843
10;Avalanche;AVAX;71.37;-0.26%;-2.81%;18962758046.0;876258589.0;266371573
11;Binance USD;BUSD;1.0;+0.12%;+0.18%;18024619482.0;4638340338.0;18008290774
12;Polkadot;DOT;17.68;-1.49%;+7.82%;17456390342.0;777440450.0;987579315
13;Dogecoin;DOGE;0.1155;+0.10%;-3.59%;15310023410.0;821663054.0;132670764300
14;TerraUSD;UST;1.0;-0.01%;+0.10%;14687279386.0;458745532.0;14637335813
15;Shiba Inu;SHIB;2.204e-05;-1.31%;-4.02%;12094781896.0;663782168.0;549063278876302
16;Wrapped Bitcoin;WBTC;38985.82;+0.02%;+2.10%;10636274532.0;106937447.0;272824
17;Polygon;MATIC;1.38;-1.47%;-2.58%;10603667713.0;610456178.0;7664713456
18;Dai;DAI;1.0;+0.06%;+0.04%;9827803669.0;265376393.0;9826072372
19;Cronos;CRO;0.3841;-0.63%;-1.43%;9704611681.0;47399385.0;25263013692
20;Cosmos;ATOM;26.93;-0.94%;-2.54%;7710921684.0;537516756.0;286370297
21;Litecoin;LTC;105.06;-0.88%;+5.15%;7337650568.0;696882813.0;69840431
22;NEAR Protocol;NEAR;10.07;-1.53%;+1.63%;6522847308.0;473637229.0;647720344
23;Chainlink;LINK;13.23;-0.03%;+1.75%;6178811379.0;550619728.0;467009550
24;TRON;TRX;0.06027;+0.45%;+2.19%;6130612048.0;833019867.0;101715610796
25;Uniswap;UNI;8.52;-1.63%;+2.91%;5856966102.0;156512022.0;687245316
